train AUROC,train AUPR,valid AUROC,valid AUPR,test AUROC,test AUPR
0.467466641388655,0.8307834351448782,0.42108931594145177,0.37753921426314757,0.49594907407407407,0.527406843963639
0.4464185146566001,0.825380606512389,0.4150652195559096,0.37614446307468036,0.4560185185185185,0.510259161707801
0.4580696334874177,0.8283390714691028,0.40007965747286667,0.3711754037020949,0.505787037037037,0.5323276336348233
0.48316177741595534,0.8348677549451637,0.4019715224534502,0.3713640941474878,0.49537037037037035,0.5271252615457624
0.5504031471124518,0.853387419741019,0.45414716718112114,0.38800614221592256,0.5144675925925927,0.536814941726421
0.5755315352488861,0.8606813165398444,0.48461615055262364,0.3998062839593669,0.515625,0.5374331550802138
0.6056644120910679,0.8698138987099552,0.4820272826844568,0.3986427638263899,0.48206018518518523,0.5207936183732752
0.6222377731558668,0.8751112508976275,0.4510604401075376,0.3878280721729735,0.5329861111111112,0.547004357298475
0.5946350208264795,0.8666253501328529,0.47445982276212284,0.3955516182376565,0.5011574074074073,0.5299897736872528
0.6386731274290589,0.8801418105602059,0.4947724783431246,0.4043822348216395,0.47685185185185186,0.5184062170114323
0.6194609092277753,0.8739493616976097,0.45345016429353774,0.3873730214977557,0.48726851851851855,0.5232065048241519
0.6043944708066845,0.8692820855398524,0.4937269740117495,0.40388613276635954,0.5133101851851851,0.5361805116311757
0.6225932451948544,0.8750273865901776,0.5004480732848751,0.40707929758248673,0.47685185185185186,0.5182690548653728
0.6377321720317387,0.8796801348235326,0.5121477646121677,0.4129217404376866,0.4704861111111111,0.5154061624649859
0.63517556136702,0.87889947349781,0.4944239768993328,0.4042168674698795,0.5185185185185186,0.5389484934434989
0.6529993476042578,0.8845778158182385,0.44483720003982874,0.38410162388685176,0.4398148148148148,0.5022406433214659
0.6506894763548363,0.8839546671272918,0.4985562083042915,0.4061689797163337,0.48611111111111116,0.5226504394861393
0.6747221742063912,0.8916951842721388,0.5000995718410834,0.4069108170026206,0.49537037037037035,0.5271223366936229
0.6682665231767769,0.8895701379915861,0.4816787812406651,0.3984655198333441,0.48321759259259256,0.5212967959864885
