epoch,batch_size,max_len,loss_per_item
0,64,1030,45.09600067138672
0,64,1057,45.9051628112793
0,64,706,45.663997650146484
0,64,1083,45.2443733215332
0,64,749,45.796485900878906
0,64,829,46.07008361816406
0,64,607,46.13957595825195
0,64,931,46.553375244140625
0,64,651,46.6604118347168
0,64,994,45.26416778564453
0,64,1034,46.470550537109375
0,64,989,46.50548553466797
0,64,640,46.15412521362305
0,64,938,45.757911682128906
0,64,984,45.192474365234375
0,64,656,46.53731918334961
0,64,940,46.57754135131836
0,64,786,46.808555603027344
0,64,637,45.98649597167969
0,64,753,46.183204650878906
0,64,686,45.61894989013672
0,64,1097,45.844993591308594
0,64,646,45.62510299682617
0,64,630,44.701171875
0,64,964,46.719520568847656
1,64,1030,45.75475311279297
1,64,1055,44.94422912597656
1,64,708,43.68138885498047
1,64,1083,43.206233978271484
1,64,747,42.495826721191406
1,64,827,41.158512115478516
1,64,609,40.9450569152832
1,64,931,40.4488639831543
1,64,649,39.76451873779297
1,64,992,38.20213317871094
1,64,1032,38.22450256347656
1,64,989,37.99172592163086
1,64,638,37.52372741699219
1,64,936,36.7497444152832
1,64,986,36.42076873779297
1,64,656,36.47480773925781
1,64,944,36.541099548339844
1,64,786,36.173866271972656
1,64,637,35.89221954345703
1,64,751,35.87359619140625
1,64,688,35.70301818847656
1,64,1097,35.657623291015625
1,64,644,35.95134735107422
1,64,630,35.01120376586914
1,64,966,35.12875747680664
2,64,1030,35.001190185546875
2,64,1057,34.93011474609375
2,64,706,34.655250549316406
2,64,1085,34.38037872314453
2,64,749,34.145530700683594
2,64,829,33.912689208984375
2,64,607,33.942230224609375
2,64,931,33.324867248535156
2,64,649,33.322853088378906
2,64,994,32.92283248901367
2,64,1030,33.38525390625
2,64,987,33.33455276489258
2,64,640,32.65114212036133
2,64,936,32.03974914550781
2,64,986,32.10029602050781
2,64,658,31.917827606201172
2,64,942,32.095088958740234
2,64,786,31.183664321899414
2,64,637,30.856189727783203
2,64,751,31.09785270690918
2,64,686,30.495637893676758
2,64,1099,30.503557205200195
2,64,648,29.867006301879883
2,64,632,29.00684356689453
2,64,964,29.08056640625
3,64,1030,28.966697692871094
3,64,1055,28.55419921875
3,64,708,27.161855697631836
3,64,1085,26.483980178833008
3,64,751,25.926681518554688
3,64,831,25.094463348388672
3,64,609,25.142040252685547
3,64,931,23.982994079589844
3,64,649,22.748920440673828
3,64,996,22.052066802978516
3,64,1032,23.248811721801758
3,64,985,22.18643569946289
3,64,640,19.60500717163086
3,64,934,18.73274040222168
3,64,988,18.38087272644043
3,64,654,18.73444366455078
3,64,942,18.828433990478516
3,64,786,17.009315490722656
3,64,637,16.66972541809082
3,64,751,17.020578384399414
3,64,686,16.024580001831055
3,64,1097,16.038278579711914
3,64,644,15.294440269470215
3,64,630,13.949427604675293
3,64,964,13.896498680114746
4,64,1030,13.592187881469727
4,64,1057,12.976507186889648
4,64,706,12.30765151977539
4,64,1087,11.497532844543457
4,64,751,10.670230865478516
4,64,831,10.503519058227539
4,64,607,8.658010482788086
4,64,929,7.839474201202393
4,64,649,6.285191535949707
4,64,994,4.6319475173950195
4,64,1032,3.099963903427124
4,64,985,2.453972816467285
4,64,638,1.523583173751831
4,64,938,0.7261595726013184
4,64,984,0.7161524891853333
4,64,656,0.7765589356422424
4,64,940,0.7307496070861816
4,64,786,0.5803173780441284
4,64,637,0.6434464454650879
4,64,753,0.5776094198226929
4,64,686,0.5417593717575073
4,64,1097,0.46393120288848877
4,64,646,0.4558617174625397
4,64,632,0.464260458946228
4,64,964,0.5504744052886963
5,64,1030,0.48481419682502747
5,64,1053,0.547823429107666
5,64,708,0.3838253319263458
5,64,1083,0.5215175151824951
5,64,751,0.42655807733535767
5,64,829,0.4575950503349304
5,64,607,0.47022557258605957
5,64,931,0.4184500277042389
5,64,649,0.44037139415740967
5,64,992,0.429271936416626
5,64,1030,0.5601581335067749
5,64,987,0.5656070113182068
5,64,640,0.44551950693130493
5,64,936,0.3984220027923584
5,64,988,0.4794537127017975
5,64,656,0.4435318410396576
5,64,942,0.4738031029701233
5,64,782,0.40141546726226807
5,64,635,0.42384442687034607
5,64,753,0.4971574544906616
5,64,688,0.470178484916687
5,64,1099,0.48928892612457275
5,64,646,0.4601357579231262
5,64,630,0.3533868193626404
5,64,964,0.40030330419540405
6,64,1028,0.38163742423057556
6,64,1057,0.40833580493927
6,64,706,0.3853778839111328
6,64,1087,0.39945730566978455
6,64,749,0.39083901047706604
6,64,831,0.4361688494682312
6,64,607,0.4915933907032013
6,64,929,0.36187222599983215
6,64,649,0.40698057413101196
6,64,998,0.33401191234588623
6,64,1030,0.5964703559875488
6,64,987,0.5436908006668091
6,64,638,0.4013102948665619
6,64,936,0.34417325258255005
6,64,984,0.42572376132011414
6,64,654,0.40932631492614746
6,64,944,0.5179351568222046
6,64,784,0.34867608547210693
6,64,637,0.36508119106292725
6,64,751,0.4079027771949768
6,64,686,0.4850490689277649
6,64,1101,0.41077494621276855
6,64,644,0.4367542564868927
6,64,630,0.2901120185852051
6,64,966,0.3390304148197174
