epoch,batch_size,max_len,loss_per_item
0,64,1030,45.09600067138672
0,64,1057,33.31072235107422
0,64,706,22.74873161315918
0,64,1083,12.693227767944336
0,64,749,1.59401273727417
0,64,829,1.5381629467010498
0,64,607,1.2868080139160156
0,64,931,0.7310267686843872
0,64,651,0.6705734729766846
0,64,994,0.4365747570991516
0,64,1034,0.5883110165596008
0,64,989,0.5759472846984863
0,64,640,0.490753173828125
0,64,938,0.3812031149864197
0,64,984,0.48424139618873596
0,64,656,0.5260610580444336
0,64,940,0.5753005743026733
0,64,786,0.5232452154159546
0,64,637,0.4671098291873932
0,64,753,0.51914381980896
0,64,686,0.49764662981033325
0,64,1097,0.5060943365097046
0,64,646,0.4370015561580658
0,64,630,0.3835269510746002
0,64,964,0.3988286852836609
1,64,1030,0.4549275040626526
1,64,1055,1.3054444789886475
1,64,708,0.3613031506538391
1,64,1083,0.39532577991485596
1,64,747,0.4012168049812317
1,64,827,0.45494091510772705
1,64,609,0.4698721170425415
1,64,931,0.4186566174030304
1,64,649,0.4226321280002594
1,64,992,0.30634886026382446
1,64,1032,0.6575335264205933
1,64,989,0.5774711966514587
1,64,638,0.4536822438240051
1,64,936,0.45469826459884644
1,64,986,0.4505762457847595
1,64,656,0.5062333345413208
1,64,944,1.1540318727493286
1,64,786,0.41479286551475525
1,64,637,0.4407520890235901
1,64,751,0.48157933354377747
1,64,688,0.5795629620552063
1,64,1097,0.5048598647117615
1,64,644,0.4756402373313904
1,64,630,0.3522990942001343
1,64,966,0.7856310606002808
2,64,1030,0.5296748876571655
2,64,1057,0.48818060755729675
2,64,706,0.6416125297546387
2,64,1085,0.576861560344696
2,64,749,0.8247148990631104
2,64,829,0.5900810360908508
2,64,607,0.4630323052406311
2,64,931,0.4637945294380188
2,64,649,0.4446474611759186
2,64,994,0.37872475385665894
2,64,1030,0.6625675559043884
2,64,987,2.1058249473571777
2,64,640,0.5478272438049316
2,64,936,0.3886043429374695
2,64,986,0.46553748846054077
2,64,658,0.4786515235900879
2,64,942,0.5548390746116638
2,64,786,0.3898005485534668
2,64,637,0.46572351455688477
2,64,751,0.48262980580329895
2,64,686,0.4774695336818695
2,64,1099,0.8629229068756104
2,64,648,0.41964608430862427
2,64,632,0.34390193223953247
2,64,964,1.046844482421875
3,64,1030,1.3059815168380737
3,64,1055,0.5193691253662109
3,64,708,0.4612305462360382
3,64,1085,0.4833962917327881
3,64,751,0.4860260486602783
3,64,831,0.9966517686843872
3,64,609,0.8125673532485962
3,64,931,3.0645086765289307
3,64,649,0.9610662460327148
3,64,996,0.3968195915222168
3,64,1032,1.2179067134857178
3,64,985,1.3180828094482422
3,64,640,1.2465664148330688
3,64,934,0.762239933013916
3,64,988,0.82572340965271
3,64,654,1.5080127716064453
3,64,942,1.2105849981307983
3,64,786,1.7824909687042236
3,64,637,0.80738365650177
3,64,751,1.8525745868682861
3,64,686,0.7198563814163208
3,64,1097,1.00503408908844
3,64,644,1.9779903888702393
3,64,630,1.0445345640182495
3,64,964,1.4982469081878662
4,64,1030,1.1967873573303223
4,64,1057,0.8296369314193726
4,64,706,0.5518290400505066
4,64,1087,0.8027883768081665
4,64,751,0.5847393274307251
4,64,831,0.6943749189376831
4,64,607,0.626151442527771
4,64,929,0.6395968198776245
4,64,649,1.2694275379180908
4,64,994,1.5460054874420166
4,64,1032,2.536038637161255
4,64,985,1.679901361465454
4,64,638,0.9738120436668396
4,64,938,1.1026207208633423
4,64,984,0.9177455306053162
4,64,656,1.2223459482192993
4,64,940,1.3957836627960205
4,64,786,0.9346978068351746
4,64,637,0.6951949596405029
4,64,753,0.7908322811126709
4,64,686,0.7153817415237427
4,64,1097,1.598757266998291
4,64,646,0.5037672519683838
4,64,632,1.0201835632324219
4,64,964,0.4745076298713684
5,64,1030,0.5754374265670776
5,64,1053,0.7195003032684326
5,64,708,0.35869455337524414
5,64,1083,0.37708768248558044
5,64,751,0.4382675290107727
5,64,829,0.7471923828125
5,64,607,0.5660935640335083
5,64,931,0.4966822564601898
5,64,649,0.47513678669929504
5,64,992,0.3867209553718567
5,64,1030,0.6734009981155396
5,64,987,0.8732287287712097
5,64,640,0.45928308367729187
5,64,936,0.41762059926986694
5,64,988,0.41332972049713135
