epoch,batch_size,max_len,loss_per_item
0,32,1030,44.491943359375
0,32,646,45.7000617980957
0,32,543,45.962257385253906
0,32,1057,45.84379577636719
0,32,706,44.960994720458984
0,32,500,46.367000579833984
0,32,1083,44.8984260559082
0,32,601,45.60361099243164
0,32,611,45.1373291015625
0,32,749,46.45564270019531
0,32,829,46.35309600830078
0,32,637,45.83226013183594
0,32,546,44.53052520751953
0,32,607,47.748626708984375
0,32,661,46.69070816040039
0,32,931,46.374359130859375
0,32,635,46.961585998535156
0,32,651,46.35923767089844
0,32,574,45.978294372558594
0,32,994,44.51229476928711
0,32,610,46.473899841308594
0,32,1034,46.467201232910156
0,32,989,46.20203399658203
0,32,545,47.04981994628906
0,32,640,46.81318283081055
0,32,522,45.49506759643555
0,32,637,45.189697265625
0,32,938,46.3448371887207
0,32,614,45.18633270263672
0,32,984,45.25126266479492
0,32,656,45.43846130371094
0,32,589,47.63617706298828
0,32,940,46.619171142578125
0,32,675,46.50711441040039
0,32,786,46.36960983276367
0,32,653,47.27809143066406
0,32,637,45.56137466430664
0,32,612,46.41162109375
0,32,686,46.63404846191406
0,32,753,45.759132385253906
0,32,686,45.597320556640625
0,32,684,45.64057922363281
0,32,1087,46.33831024169922
0,32,1097,45.351768493652344
0,32,646,45.99357604980469
0,32,635,45.25663757324219
0,32,532,44.82549285888672
0,32,630,44.57685089111328
0,32,964,46.19279479980469
0,32,566,47.170230865478516
1,32,1030,45.65357971191406
1,32,648,35.87498092651367
1,32,539,34.21086120605469
1,32,1055,32.23566436767578
1,32,708,29.024328231811523
1,32,500,25.727590560913086
1,32,1083,22.80752182006836
1,32,599,18.532039642333984
1,32,611,13.872175216674805
1,32,747,11.767378807067871
1,32,827,11.953533172607422
1,32,637,5.436071395874023
1,32,546,0.8056894540786743
1,32,609,1.0005464553833008
1,32,663,0.8095175623893738
1,32,931,0.6196377277374268
1,32,635,0.5322389602661133
1,32,649,0.5574134588241577
1,32,572,0.4221048951148987
1,32,992,0.2983938455581665
1,32,612,0.5733643174171448
1,32,1032,0.7170215845108032
1,32,989,0.6644776463508606
1,32,543,0.6031548976898193
1,32,638,0.47924646735191345
1,32,528,0.440577894449234
1,32,637,0.3188261389732361
1,32,936,0.45861124992370605
1,32,616,0.45708125829696655
1,32,986,0.4378785789012909
1,32,656,0.40384814143180847
1,32,589,0.5381699800491333
1,32,944,0.47863706946372986
1,32,673,0.5964636206626892
1,32,786,0.3820825219154358
1,32,651,0.44361981749534607
1,32,637,0.4676194489002228
1,32,612,0.46569788455963135
1,32,686,0.6188325881958008
1,32,751,0.4132327139377594
1,32,688,0.5478959679603577
1,32,682,0.4660780131816864
1,32,1087,0.5108164548873901
1,32,1097,0.5713571310043335
1,32,644,0.4741956293582916
1,32,635,0.3766058683395386
1,32,534,0.10144147276878357
1,32,630,0.4637213945388794
1,32,966,0.22838616371154785
1,32,570,0.5275598168373108
2,32,1030,0.3653304874897003
2,32,646,0.4708018898963928
2,32,539,0.4431549310684204
2,32,1057,0.4501558542251587
2,32,706,0.37038856744766235
2,32,502,0.412227064371109
2,32,1085,0.5790785551071167
2,32,597,0.24258123338222504
2,32,609,0.40987256169319153
2,32,749,0.4371143579483032
2,32,829,0.6153704524040222
2,32,635,0.3485569953918457
2,32,548,0.39818546175956726
2,32,607,0.5633127093315125
2,32,663,0.45040878653526306
2,32,931,0.2872138023376465
2,32,633,0.347917765378952
2,32,649,0.5616123676300049
2,32,574,0.358232319355011
2,32,994,0.2478504627943039
2,32,610,0.5311246514320374
2,32,1030,0.5819633603096008
2,32,987,0.4646976590156555
2,32,545,0.5721538066864014
2,32,640,0.5442535877227783
2,32,524,0.4037926197052002
2,32,635,0.30902963876724243
2,32,936,0.4408676028251648
2,32,616,0.49252140522003174
2,32,986,0.5048710703849792
2,32,658,0.46098482608795166
2,32,589,0.5160297751426697
2,32,942,0.4603310823440552
2,32,673,0.5295672416687012
2,32,786,0.5188323259353638
2,32,653,0.47680532932281494
2,32,637,0.32334190607070923
2,32,612,0.3767067492008209
2,32,686,0.6675601601600647
2,32,751,0.29814302921295166
2,32,686,0.5301858186721802
2,32,684,0.29562345147132874
2,32,1087,0.286064088344574
2,32,1099,0.4926268458366394
2,32,648,0.42627328634262085
2,32,635,0.32048270106315613
2,32,532,0.05221043527126312
2,32,632,0.40114495158195496
2,32,964,0.22843009233474731
2,32,566,0.455341100692749
3,32,1030,0.3323664963245392
3,32,646,0.41299399733543396
3,32,539,0.3388565182685852
3,32,1055,0.4017733335494995
3,32,708,0.281394362449646
3,32,502,0.2913835644721985
3,32,1085,0.37814658880233765
3,32,599,0.3431023955345154
3,32,611,0.32031065225601196
3,32,751,0.1802150160074234
3,32,831,0.30669617652893066
3,32,637,0.24440063536167145
3,32,548,0.3717382252216339
3,32,609,0.29149818420410156
3,32,661,0.25476378202438354
3,32,931,0.20144712924957275
3,32,635,0.20614732801914215
3,32,649,0.4470084607601166
3,32,574,0.10358139872550964
3,32,996,0.2528921365737915
3,32,612,0.34501132369041443
3,32,1032,0.510617733001709
3,32,985,0.3014340102672577
3,32,545,0.7590745687484741
3,32,640,0.5702165365219116
3,32,524,0.313109427690506
3,32,637,0.2643502354621887
3,32,934,0.43131375312805176
3,32,614,0.577031135559082
3,32,988,0.5814580917358398
3,32,654,0.4440041780471802
3,32,591,0.399923175573349
3,32,942,0.3718404769897461
3,32,675,0.3685585856437683
3,32,786,0.5935425162315369
3,32,655,0.3774203956127167
3,32,637,0.26502683758735657
3,32,612,0.3349732458591461
3,32,686,0.572214663028717
3,32,751,0.22523309290409088
3,32,686,0.5534562468528748
3,32,682,0.23669147491455078
3,32,1083,0.2954886853694916
3,32,1097,0.15419118106365204
3,32,644,0.24209430813789368
3,32,637,0.2918606698513031
3,32,534,0.2526165843009949
3,32,630,0.2508848309516907
3,32,964,0.24077950417995453
3,32,568,0.3022765815258026
4,32,1030,0.2545218765735626
4,32,646,0.35729366540908813
4,32,541,0.16157206892967224
4,32,1057,0.3834885358810425
4,32,706,0.16746526956558228
4,32,500,0.1482522189617157
4,32,1087,0.599199116230011
4,32,599,0.31470751762390137
4,32,609,0.3792721629142761
4,32,751,0.12844836711883545
4,32,831,0.5778335332870483
4,32,635,0.14665254950523376
4,32,548,0.3969680368900299
4,32,607,0.31852835416793823
4,32,661,0.3555603325366974
4,32,929,0.15073363482952118
4,32,635,0.25349119305610657
4,32,649,0.4298784136772156
4,32,574,0.17245405912399292
4,32,994,0.23936982452869415
4,32,612,0.5205560326576233
4,32,1032,0.29804104566574097
4,32,985,0.5266668796539307
4,32,545,0.7342825531959534
4,32,638,0.4822405278682709
4,32,524,0.506970226764679
4,32,637,0.3094905614852905
4,32,938,0.4307706952095032
4,32,616,0.4324580132961273
4,32,984,0.45942240953445435
4,32,656,0.42968425154685974
4,32,589,0.533964216709137
4,32,940,0.5139398574829102
4,32,677,0.5634976625442505
4,32,786,0.4309769570827484
4,32,653,0.4670810103416443
4,32,637,0.4250888228416443
4,32,610,0.44156891107559204
4,32,684,0.6586609482765198
4,32,753,0.41715115308761597
4,32,686,0.50730961561203
4,32,684,0.448274165391922
4,32,1087,0.42145317792892456
4,32,1097,0.5690014958381653
4,32,646,0.48078101873397827
4,32,635,0.3663458228111267
4,32,534,0.1444295197725296
4,32,632,0.4485822916030884
4,32,964,0.2412850260734558
4,32,570,0.5718693137168884
5,32,1030,0.3587222099304199
5,32,648,0.49535512924194336
5,32,541,0.3843022286891937
5,32,1053,0.4640060067176819
5,32,708,0.4203464388847351
5,32,502,0.3903459310531616
5,32,1083,0.5741799473762512
5,32,599,0.23999233543872833
5,32,609,0.3959216773509979
5,32,751,0.46039026975631714
5,32,829,0.604215681552887
5,32,637,0.3206360638141632
5,32,548,0.380846232175827
5,32,607,0.5411620140075684
5,32,661,0.43409624695777893
5,32,931,0.3333005905151367
5,32,635,0.32451900839805603
5,32,649,0.542801022529602
5,32,574,0.3700556457042694
5,32,992,0.23618659377098083
5,32,610,0.5755791068077087
5,32,1030,0.5955638289451599
5,32,987,0.4717237949371338
5,32,543,0.5873076915740967
5,32,640,0.5115098357200623
5,32,524,0.3955042362213135
5,32,637,0.30592575669288635
5,32,936,0.49781280755996704
5,32,614,0.53464674949646
5,32,988,0.5142868161201477
5,32,656,0.4563768208026886
5,32,589,0.5197947025299072
5,32,942,0.46523362398147583
