epoch,batch_size,max_len,loss_per_item
0,32,1030,44.491943359375
0,32,646,45.7000617980957
0,32,543,45.962257385253906
0,32,1057,45.84379577636719
0,32,706,44.960994720458984
0,32,500,46.367000579833984
0,32,1083,44.8984260559082
0,32,601,45.60361099243164
0,32,611,45.1373291015625
0,32,749,46.45564270019531
0,32,829,46.35309600830078
0,32,637,45.83226013183594
0,32,546,44.53052520751953
0,32,607,47.748626708984375
0,32,661,46.69070816040039
0,32,931,46.374359130859375
0,32,635,46.961585998535156
0,32,651,46.35923767089844
0,32,574,45.978294372558594
0,32,994,44.51229476928711
0,32,610,46.473899841308594
0,32,1034,46.467201232910156
0,32,989,46.20203399658203
0,32,545,47.04981994628906
0,32,640,46.81318283081055
0,32,522,45.49506759643555
0,32,637,45.189697265625
0,32,938,46.3448371887207
0,32,614,45.18633270263672
0,32,984,45.25126266479492
0,32,656,45.43846130371094
0,32,589,47.63617706298828
0,32,940,46.619171142578125
0,32,675,46.50711441040039
0,32,786,46.36960983276367
0,32,653,47.27809143066406
0,32,637,45.56137466430664
0,32,612,46.41162109375
0,32,686,46.63404846191406
0,32,753,45.759132385253906
0,32,686,45.597320556640625
0,32,684,45.64057922363281
0,32,1087,46.33831024169922
0,32,1097,45.351768493652344
0,32,646,45.99357604980469
0,32,635,45.25663757324219
0,32,532,44.82549285888672
0,32,630,44.57685089111328
0,32,964,46.19279479980469
0,32,566,47.170230865478516
1,32,1030,45.65357971191406
1,32,648,43.14167785644531
1,32,539,40.66695022583008
1,32,1055,39.36711502075195
1,32,708,37.90192413330078
1,32,500,36.309814453125
1,32,1083,36.079010009765625
1,32,599,35.51431655883789
1,32,611,35.04289245605469
1,32,747,35.265098571777344
1,32,827,34.925262451171875
1,32,637,34.417625427246094
1,32,546,34.14103317260742
1,32,609,34.28862762451172
1,32,663,33.788326263427734
1,32,931,32.99661636352539
1,32,635,32.983802795410156
1,32,649,32.65167236328125
1,32,572,32.05693817138672
1,32,992,30.74104118347168
1,32,612,31.65790557861328
1,32,1032,31.18299674987793
1,32,989,29.882877349853516
1,32,543,30.24566078186035
1,32,638,28.697891235351562
1,32,528,27.82294273376465
1,32,637,26.213260650634766
1,32,936,26.827579498291016
1,32,616,26.365816116333008
1,32,986,25.472978591918945
1,32,656,24.593952178955078
1,32,589,24.391273498535156
1,32,944,22.23137664794922
1,32,673,21.583606719970703
1,32,786,19.669065475463867
1,32,651,19.17079734802246
1,32,637,18.521240234375
1,32,612,18.120010375976562
1,32,686,18.3471622467041
1,32,751,17.1645565032959
1,32,688,17.309669494628906
1,32,682,16.038238525390625
1,32,1087,15.645990371704102
1,32,1097,15.734123229980469
1,32,644,15.006213188171387
1,32,635,13.771966934204102
1,32,534,12.873611450195312
1,32,630,12.462406158447266
1,32,966,12.257473945617676
1,32,570,11.56393051147461
2,32,1030,10.05820083618164
2,32,646,9.430814743041992
2,32,539,7.390146255493164
2,32,1057,6.047661781311035
2,32,706,3.9147138595581055
2,32,502,1.5116329193115234
2,32,1085,1.1656742095947266
2,32,597,0.6364405155181885
2,32,609,0.5264277458190918
2,32,749,0.5911491513252258
2,32,829,0.7635406255722046
2,32,635,0.4189005196094513
2,32,548,0.3796052932739258
2,32,607,0.6506268382072449
2,32,663,0.7975035905838013
2,32,931,0.3649754524230957
2,32,633,0.43492427468299866
2,32,649,0.5127220749855042
2,32,574,0.4048362672328949
2,32,994,0.27556538581848145
2,32,610,0.6248224377632141
2,32,1030,0.8153115510940552
2,32,987,0.5724416375160217
2,32,545,0.6520829200744629
2,32,640,0.5165159106254578
2,32,524,0.5497329235076904
2,32,635,0.4836827516555786
2,32,936,0.48339879512786865
2,32,616,0.42341548204421997
2,32,986,0.48420092463493347
2,32,658,0.5067024230957031
2,32,589,0.756550669670105
2,32,942,0.6228140592575073
2,32,673,0.6450229287147522
2,32,786,0.3507874310016632
2,32,653,0.4634318947792053
2,32,637,0.4585786759853363
2,32,612,0.49004223942756653
2,32,686,0.5817969441413879
2,32,751,0.3927898705005646
2,32,686,0.546074628829956
2,32,684,0.3875553607940674
2,32,1087,0.35770657658576965
2,32,1099,0.6020989418029785
2,32,648,0.5898295640945435
2,32,635,0.36381030082702637
2,32,532,0.10483236610889435
2,32,632,0.4486088454723358
2,32,964,0.25613635778427124
2,32,566,0.5121644735336304
3,32,1030,0.35350897908210754
3,32,646,0.4961315989494324
3,32,539,0.40428343415260315
3,32,1055,0.4724062383174896
3,32,708,0.3218558430671692
3,32,502,0.4126390218734741
3,32,1085,0.47612249851226807
3,32,599,0.3141481280326843
3,32,611,0.386804461479187
3,32,751,0.4182415306568146
3,32,831,0.6102017164230347
3,32,637,0.29575905203819275
3,32,548,0.36683565378189087
3,32,609,0.6008848547935486
3,32,661,0.43240785598754883
3,32,931,0.3272554278373718
3,32,635,0.36623436212539673
3,32,649,0.5337793231010437
3,32,574,0.3515979051589966
3,32,996,0.25083136558532715
3,32,612,0.6107275485992432
3,32,1032,0.6505087614059448
3,32,985,0.5565478801727295
3,32,545,0.5999103784561157
3,32,640,0.5254518985748291
3,32,524,0.46724453568458557
3,32,637,0.4376262426376343
3,32,934,0.3963191509246826
3,32,614,0.4135041832923889
3,32,988,0.43221336603164673
3,32,654,0.42884087562561035
3,32,591,0.5915996432304382
3,32,942,0.5712520480155945
3,32,675,0.5955418348312378
3,32,786,0.3135714828968048
3,32,655,0.46592825651168823
3,32,637,0.4067898392677307
3,32,612,0.4269096553325653
3,32,686,0.5321722626686096
3,32,751,0.35490018129348755
3,32,686,0.5054575204849243
3,32,682,0.3813181519508362
3,32,1083,0.3548424243927002
3,32,1097,0.4957023859024048
3,32,644,0.5190161466598511
3,32,637,0.31782981753349304
3,32,534,0.11051154136657715
3,32,630,0.38364896178245544
3,32,964,0.2407769411802292
3,32,568,0.43898698687553406
4,32,1030,0.3226674497127533
4,32,646,0.4266597330570221
4,32,541,0.3487863838672638
4,32,1057,0.4188011884689331
4,32,706,0.31063491106033325
4,32,500,0.30407580733299255
4,32,1087,0.4545312821865082
4,32,599,0.27581164240837097
4,32,609,0.36658307909965515
4,32,751,0.31140124797821045
4,32,831,0.4283696711063385
4,32,635,0.1768072098493576
4,32,548,0.4052492678165436
4,32,607,0.40776413679122925
4,32,661,0.34983959794044495
4,32,929,0.21309103071689606
4,32,635,0.38297799229621887
4,32,649,0.6099501252174377
4,32,574,0.2230745404958725
4,32,994,0.16949978470802307
4,32,612,0.5963812470436096
4,32,1032,0.5381271839141846
4,32,985,0.30744656920433044
4,32,545,0.6005146503448486
4,32,638,0.6305519342422485
4,32,524,0.4580420255661011
4,32,637,0.4160398244857788
4,32,938,0.22854603826999664
4,32,616,0.44957321882247925
4,32,984,0.4366285800933838
4,32,656,0.3669385612010956
4,32,589,0.4607303738594055
4,32,940,0.33797386288642883
4,32,677,0.403646320104599
4,32,786,0.3411862850189209
4,32,653,0.3529733419418335
4,32,637,0.2657018303871155
4,32,610,0.34629112482070923
4,32,684,0.5327122211456299
4,32,753,0.1893552541732788
4,32,686,0.4284283518791199
4,32,684,0.2199719399213791
4,32,1087,0.2624702453613281
4,32,1097,0.2257435917854309
4,32,646,0.2291349470615387
4,32,635,0.2781676650047302
4,32,534,0.12629088759422302
4,32,632,0.2544187903404236
4,32,964,0.26643985509872437
4,32,570,0.3034251928329468
5,32,1030,0.14062349498271942
5,32,648,0.31908974051475525
5,32,541,0.13527745008468628
5,32,1053,0.291494756937027
5,32,708,0.15364903211593628
5,32,502,0.2491603046655655
5,32,1083,0.2968853712081909
5,32,599,0.33920061588287354
5,32,609,0.23791569471359253
5,32,751,0.12462718039751053
5,32,829,0.18368367850780487
5,32,637,0.1504465639591217
5,32,548,0.4157606065273285
5,32,607,0.17306196689605713
5,32,661,0.284618079662323
5,32,931,0.16455110907554626
5,32,635,0.3531203866004944
5,32,649,0.5719618797302246
5,32,574,0.21281421184539795
5,32,992,0.1718873381614685
5,32,610,0.37309637665748596
5,32,1030,0.4027174115180969
5,32,987,0.31567859649658203
5,32,543,0.5288199186325073
5,32,640,0.34800875186920166
5,32,524,0.44829922914505005
5,32,637,0.3295662999153137
5,32,936,0.2282862812280655
5,32,614,0.289151132106781
5,32,988,0.33873438835144043
5,32,656,0.2717995047569275
5,32,589,0.2665322422981262
5,32,942,0.33195024728775024
5,32,673,0.44324827194213867
5,32,782,0.2596393823623657
