epoch,batch_size,max_len,loss_per_item
0,32,1030,44.491943359375
0,32,646,45.7000617980957
0,32,543,45.962257385253906
0,32,1057,45.84379577636719
0,32,706,44.960994720458984
0,32,500,46.367000579833984
0,32,1083,44.8984260559082
0,32,601,45.60361099243164
0,32,611,45.1373291015625
0,32,749,46.45564270019531
0,32,829,46.35309600830078
0,32,637,45.83226013183594
0,32,546,44.53052520751953
0,32,607,47.748626708984375
0,32,661,46.69070816040039
0,32,931,46.374359130859375
0,32,635,46.961585998535156
0,32,651,46.35923767089844
0,32,574,45.978294372558594
0,32,994,44.51229476928711
0,32,610,46.473899841308594
0,32,1034,46.467201232910156
0,32,989,46.20203399658203
0,32,545,47.04981994628906
0,32,640,46.81318283081055
0,32,522,45.49506759643555
0,32,637,45.189697265625
0,32,938,46.3448371887207
0,32,614,45.18633270263672
0,32,984,45.25126266479492
0,32,656,45.43846130371094
0,32,589,47.63617706298828
0,32,940,46.619171142578125
0,32,675,46.50711441040039
0,32,786,46.36960983276367
0,32,653,47.27809143066406
0,32,637,45.56137466430664
0,32,612,46.41162109375
0,32,686,46.63404846191406
0,32,753,45.759132385253906
0,32,686,45.597320556640625
0,32,684,45.64057922363281
0,32,1087,46.33831024169922
0,32,1097,45.351768493652344
0,32,646,45.99357604980469
0,32,635,45.25663757324219
0,32,532,44.82549285888672
0,32,630,44.57685089111328
0,32,964,46.19279479980469
0,32,566,47.170230865478516
1,32,1030,45.65357971191406
1,32,648,41.75877380371094
1,32,539,38.53083801269531
1,32,1055,36.94277572631836
1,32,708,35.82765579223633
1,32,500,35.445098876953125
1,32,1083,35.40834045410156
1,32,599,34.21106719970703
1,32,611,33.88359832763672
1,32,747,33.90742492675781
1,32,827,33.560691833496094
1,32,637,32.3325080871582
1,32,546,31.324209213256836
1,32,609,31.31334686279297
1,32,663,29.451208114624023
1,32,931,28.669754028320312
1,32,635,27.322669982910156
1,32,649,26.340248107910156
1,32,572,24.372058868408203
1,32,992,22.835689544677734
1,32,612,21.993656158447266
1,32,1032,20.962717056274414
1,32,989,18.790084838867188
1,32,543,18.612279891967773
1,32,638,16.706478118896484
1,32,528,16.789756774902344
1,32,637,15.430424690246582
1,32,936,15.44611644744873
1,32,616,14.441838264465332
1,32,986,13.894001007080078
1,32,656,12.408998489379883
1,32,589,11.794540405273438
1,32,944,10.770947456359863
1,32,673,9.715721130371094
1,32,786,8.309322357177734
1,32,651,6.777219772338867
1,32,637,5.213346004486084
1,32,612,2.4931581020355225
1,32,686,1.7508018016815186
1,32,751,1.2248505353927612
1,32,688,0.728960394859314
1,32,682,0.6513882875442505
1,32,1087,0.3984755873680115
1,32,1097,0.9289231300354004
1,32,644,0.6201372742652893
1,32,635,0.4268803000450134
1,32,534,0.1690152883529663
1,32,630,0.45082390308380127
1,32,966,0.2703254818916321
1,32,570,0.5192373991012573
2,32,1030,0.46464401483535767
2,32,646,0.5068596005439758
2,32,539,0.41132164001464844
2,32,1057,0.46894311904907227
2,32,706,0.4176626205444336
2,32,502,0.3624987006187439
2,32,1085,0.6436948776245117
2,32,597,0.397762656211853
2,32,609,1.049553632736206
2,32,749,0.5641825795173645
2,32,829,0.7991943359375
2,32,635,0.3422298729419708
2,32,548,0.7315415143966675
2,32,607,0.507519006729126
2,32,663,0.46767333149909973
2,32,931,0.29505717754364014
2,32,633,0.3296043276786804
2,32,649,0.6000734567642212
2,32,574,0.37668925523757935
2,32,994,0.19561220705509186
2,32,610,0.6138545870780945
2,32,1030,0.575397789478302
2,32,987,0.5774866342544556
2,32,545,0.566397488117218
2,32,640,0.6045873761177063
2,32,524,0.47250625491142273
2,32,635,0.3282822370529175
2,32,936,0.44075119495391846
2,32,616,0.5654181241989136
2,32,986,0.5078022480010986
2,32,658,0.493912935256958
2,32,589,0.5951412916183472
2,32,942,0.40025222301483154
2,32,673,0.503228485584259
2,32,786,0.5280769467353821
2,32,653,0.624298095703125
2,32,637,0.4249650239944458
2,32,612,0.4530959129333496
2,32,686,0.6044074892997742
2,32,751,0.3876621127128601
2,32,686,0.6908069252967834
2,32,684,0.38153594732284546
2,32,1087,0.3554781675338745
2,32,1099,0.5236265659332275
2,32,648,0.4418368935585022
2,32,635,0.4204791486263275
2,32,532,0.23600129783153534
2,32,632,0.3944978713989258
2,32,964,0.27861684560775757
2,32,566,0.4957529902458191
3,32,1030,0.35706236958503723
3,32,646,0.5795551538467407
3,32,539,0.3949472904205322
3,32,1055,0.4621833264827728
3,32,708,0.27757200598716736
3,32,502,0.39099952578544617
3,32,1085,0.4864610433578491
3,32,599,0.38894936442375183
3,32,611,0.37890881299972534
3,32,751,0.424086332321167
3,32,831,0.6334971189498901
3,32,637,0.2814784646034241
3,32,548,0.37843599915504456
3,32,609,0.6096482276916504
3,32,661,0.406552791595459
3,32,931,0.31912705302238464
3,32,635,0.36904823780059814
3,32,649,0.5381872653961182
3,32,574,0.3498450815677643
3,32,996,0.2489701509475708
3,32,612,0.5883762836456299
3,32,1032,0.6615540981292725
3,32,985,0.5300751328468323
3,32,545,0.5532236099243164
3,32,640,0.5190338492393494
3,32,524,0.5156901478767395
3,32,637,0.4444958567619324
3,32,934,0.37419450283050537
3,32,614,0.4029610753059387
3,32,988,0.4588753581047058
3,32,654,0.4932793378829956
3,32,591,0.5730951428413391
3,32,942,0.5200520157814026
3,32,675,0.5321609973907471
3,32,786,0.3420947790145874
3,32,655,0.45181477069854736
3,32,637,0.4406725764274597
3,32,612,0.39486953616142273
3,32,686,0.49170124530792236
3,32,751,0.27875179052352905
3,32,686,0.4954250752925873
3,32,682,0.3167998492717743
3,32,1083,0.33552470803260803
3,32,1097,0.41507232189178467
3,32,644,0.44016867876052856
3,32,637,0.26365941762924194
3,32,534,0.1638111174106598
3,32,630,0.2506270706653595
3,32,964,0.3189007341861725
3,32,568,0.32394182682037354
4,32,1030,0.20744046568870544
4,32,646,0.4261597990989685
4,32,541,0.26810669898986816
4,32,1057,0.3558769226074219
4,32,706,0.16814325749874115
4,32,500,0.1957487165927887
4,32,1087,0.34704452753067017
4,32,599,0.3090226650238037
4,32,609,0.3153379559516907
4,32,751,0.12252642959356308
4,32,831,0.22649841010570526
4,32,635,0.12837903201580048
4,32,548,0.4325171411037445
4,32,607,0.3131137490272522
4,32,661,0.3265989124774933
4,32,929,0.07847213745117188
4,32,635,0.279063880443573
4,32,649,0.5316919088363647
4,32,574,0.25070852041244507
4,32,994,0.18087877333164215
4,32,612,0.42075228691101074
4,32,1032,0.5259706974029541
4,32,985,0.29725244641304016
4,32,545,0.4293225407600403
4,32,638,0.4765475392341614
4,32,524,0.42189905047416687
4,32,637,0.42499762773513794
4,32,938,0.23693452775478363
4,32,616,0.36147984862327576
4,32,984,0.3876727223396301
4,32,656,0.3403577506542206
4,32,589,0.3283551037311554
4,32,940,0.3513143062591553
4,32,677,0.3980315327644348
4,32,786,0.28614541888237
4,32,653,0.2977631986141205
4,32,637,0.2756648659706116
4,32,610,0.2972061336040497
4,32,684,0.45283424854278564
4,32,753,0.15867070853710175
4,32,686,0.3960258960723877
4,32,684,0.23620441555976868
4,32,1087,0.267518013715744
4,32,1097,0.20297813415527344
4,32,646,0.1730460226535797
4,32,635,0.210331529378891
4,32,534,0.08016989380121231
4,32,632,0.22203564643859863
4,32,964,0.39914241433143616
4,32,570,0.28574079275131226
5,32,1030,0.15882425010204315
5,32,648,0.3003608286380768
5,32,541,0.12824970483779907
5,32,1053,0.3206413984298706
5,32,708,0.16316534578800201
5,32,502,0.20737886428833008
5,32,1083,0.28243884444236755
5,32,599,0.3214133083820343
5,32,609,0.23640809953212738
5,32,751,0.1119779497385025
5,32,829,0.17323613166809082
5,32,637,0.13963931798934937
5,32,548,0.35460662841796875
5,32,607,0.24854691326618195
5,32,661,0.2768166661262512
5,32,931,0.10588732361793518
5,32,635,0.24732550978660583
5,32,649,0.49489399790763855
5,32,574,0.19038602709770203
5,32,992,0.14700818061828613
5,32,610,0.26711374521255493
5,32,1030,0.33557045459747314
5,32,987,0.26773908734321594
5,32,543,0.5317288041114807
5,32,640,0.3459848463535309
5,32,524,0.3153073787689209
5,32,637,0.3074113130569458
5,32,936,0.2120174765586853
5,32,614,0.2632625699043274
5,32,988,0.25523924827575684
5,32,656,0.23224328458309174
5,32,589,0.23645813763141632
5,32,942,0.30470362305641174
5,32,673,0.4488036036491394
