epoch,batch_size,max_len,loss_per_item
0,64,1030,45.09600067138672
0,64,1057,45.9051628112793
0,64,706,45.663997650146484
0,64,1083,45.2443733215332
0,64,749,45.796485900878906
0,64,829,46.07008361816406
0,64,607,46.13957595825195
0,64,931,46.553375244140625
0,64,651,46.6604118347168
0,64,994,45.26416778564453
0,64,1034,46.470550537109375
0,64,989,46.50548553466797
0,64,640,46.15412521362305
0,64,938,45.757911682128906
0,64,984,45.192474365234375
0,64,656,46.53731918334961
0,64,940,46.57754135131836
0,64,786,46.808555603027344
0,64,637,45.98649597167969
0,64,753,46.183204650878906
0,64,686,45.61894989013672
0,64,1097,45.844993591308594
0,64,646,45.62510299682617
0,64,630,44.701171875
0,64,964,46.719520568847656
1,64,1030,45.75475311279297
1,64,1055,37.96552276611328
1,64,708,35.24717712402344
1,64,1083,34.76215744018555
1,64,747,33.532981872558594
1,64,827,32.30283737182617
1,64,609,29.789875030517578
1,64,931,27.682106018066406
1,64,649,25.729759216308594
1,64,992,23.31792449951172
1,64,1032,21.368892669677734
1,64,989,18.80396270751953
1,64,638,15.585137367248535
1,64,936,13.831863403320312
1,64,986,13.053770065307617
1,64,656,11.90889835357666
1,64,944,10.016687393188477
1,64,786,5.962198257446289
1,64,637,2.4821200370788574
1,64,751,1.0195317268371582
1,64,688,0.8279193639755249
1,64,1097,0.871995210647583
1,64,644,0.8211163282394409
1,64,630,0.5692586898803711
1,64,966,0.5342332124710083
2,64,1030,0.5310520529747009
2,64,1057,0.5345974564552307
2,64,706,0.43682315945625305
2,64,1085,0.4503900408744812
2,64,749,0.41072696447372437
2,64,829,0.4848308861255646
2,64,607,0.5173112154006958
2,64,931,0.4124301075935364
2,64,649,0.48654258251190186
2,64,994,0.3399258255958557
2,64,1030,0.7627254724502563
2,64,987,0.6042903661727905
2,64,640,0.6265475749969482
2,64,936,0.5653666853904724
2,64,986,0.4308791756629944
2,64,658,0.7905653715133667
2,64,942,0.7685508728027344
2,64,786,0.46623560786247253
2,64,637,0.4703931212425232
2,64,751,0.5130789279937744
2,64,686,0.4619722366333008
2,64,1099,0.510240912437439
2,64,648,0.4897041320800781
2,64,632,0.3907914161682129
2,64,964,0.38914042711257935
3,64,1030,0.4296557903289795
3,64,1055,0.474869042634964
3,64,708,0.4240230321884155
3,64,1085,0.4799184501171112
3,64,751,0.4769282341003418
3,64,831,0.5137929916381836
3,64,609,0.4875962734222412
3,64,931,0.41327178478240967
3,64,649,0.4523469805717468
3,64,996,0.41057926416397095
3,64,1032,0.5540503859519958
3,64,985,0.5532726049423218
3,64,640,0.44903692603111267
3,64,934,0.389342725276947
3,64,988,0.44460129737854004
3,64,654,0.47484004497528076
3,64,942,0.5547808408737183
3,64,786,0.39680933952331543
3,64,637,0.42546212673187256
3,64,751,0.4716265797615051
3,64,686,0.453389972448349
3,64,1097,0.4667717516422272
3,64,644,0.4318736791610718
3,64,630,0.3054596185684204
3,64,964,0.37818750739097595
4,64,1030,0.41058048605918884
4,64,1057,1.101320505142212
4,64,706,0.3110879361629486
4,64,1087,3.097405433654785
4,64,751,0.3566666543483734
4,64,831,0.36061838269233704
4,64,607,0.48097896575927734
4,64,929,0.29057514667510986
4,64,649,0.5210103392601013
4,64,994,0.22790250182151794
4,64,1032,0.5616327524185181
4,64,985,0.44722890853881836
4,64,638,0.8267809152603149
4,64,938,0.33435237407684326
4,64,984,0.570449709892273
4,64,656,0.5898767709732056
4,64,940,0.5221834182739258
4,64,786,0.40855854749679565
4,64,637,0.47026264667510986
4,64,753,0.4211878478527069
4,64,686,0.3736117482185364
4,64,1097,0.2697994112968445
4,64,646,0.32400691509246826
4,64,632,0.16583646833896637
4,64,964,0.4014022946357727
5,64,1030,0.3268490433692932
5,64,1053,0.22802302241325378
5,64,708,0.19522811472415924
5,64,1083,0.3206847310066223
5,64,751,0.18254327774047852
5,64,829,0.24760040640830994
5,64,607,0.32858341932296753
5,64,931,0.2653120458126068
5,64,649,0.4022058844566345
5,64,992,0.260211706161499
5,64,1030,0.525627851486206
5,64,987,0.4942092299461365
5,64,640,0.36171478033065796
5,64,936,0.3703913390636444
5,64,988,0.3435128927230835
5,64,656,0.30239325761795044
5,64,942,1.0143529176712036
5,64,782,0.2630038857460022
5,64,635,0.24229881167411804
5,64,753,0.32535403966903687
5,64,688,0.25223392248153687
5,64,1099,0.30532485246658325
5,64,646,0.19743557274341583
5,64,630,0.2603902518749237
5,64,964,0.24536418914794922
6,64,1028,0.27384620904922485
6,64,1057,0.3148123025894165
6,64,706,0.23206935822963715
6,64,1087,0.33164548873901367
6,64,749,0.28288140892982483
6,64,831,0.42218631505966187
6,64,607,0.29429009556770325
6,64,929,0.21467970311641693
6,64,649,0.39482009410858154
6,64,998,0.17486724257469177
6,64,1030,0.326580673456192
6,64,987,0.42226895689964294
6,64,638,0.3585392236709595
6,64,936,0.2974504828453064
6,64,984,0.28569725155830383
6,64,654,0.25462234020233154
6,64,944,0.4154796302318573
6,64,784,0.5400662422180176
6,64,637,0.6244525909423828
6,64,751,0.3158012628555298
6,64,686,0.24369683861732483
6,64,1101,0.21012471616268158
6,64,644,0.44170114398002625
6,64,630,0.5601610541343689
6,64,966,0.3703862130641937
7,64,1034,0.16094914078712463
7,64,1053,0.2315519005060196
7,64,708,0.13719868659973145
7,64,1085,0.3750823736190796
7,64,751,0.209981769323349
7,64,827,0.14578695595264435
7,64,607,0.26327332854270935
7,64,929,0.15523716807365417
7,64,651,0.37405040860176086
7,64,994,0.10557715594768524
7,64,1032,0.29353252053260803
7,64,987,0.2973816394805908
7,64,640,0.4868168234825134
7,64,936,0.27874621748924255
7,64,986,0.20564696192741394
7,64,656,0.7429196834564209
7,64,942,0.3725457489490509
7,64,784,0.20235203206539154
7,64,637,0.21527551114559174
7,64,753,0.40358683466911316
7,64,686,0.3538755178451538
7,64,1097,0.24892398715019226
7,64,644,0.19550979137420654
7,64,632,0.15745103359222412
7,64,966,0.3401413559913635
8,64,1030,0.1743178367614746
8,64,1059,0.19717419147491455
8,64,706,0.14465031027793884
8,64,1087,0.9831969738006592
8,64,749,0.14116202294826508
8,64,827,0.14344552159309387
8,64,609,0.2681318521499634
8,64,929,0.17486467957496643
8,64,649,0.35235562920570374
8,64,992,0.1417340338230133
8,64,1028,0.2385025918483734
8,64,985,0.3015710711479187
8,64,638,0.24456338584423065
8,64,934,0.21359661221504211
8,64,986,0.27088338136672974
8,64,658,0.5214959383010864
8,64,942,0.2869639992713928
8,64,786,0.30311211943626404
8,64,637,0.16466805338859558
8,64,753,0.26021814346313477
8,64,686,0.32776063680648804
8,64,1103,0.1894286721944809
8,64,648,0.16718745231628418
8,64,628,0.14835822582244873
8,64,964,0.2521815299987793
9,64,1030,0.21095333993434906
9,64,1053,0.19112244248390198
9,64,708,0.12168990075588226
9,64,1085,0.34818893671035767
9,64,749,0.18205147981643677
9,64,833,0.311995267868042
9,64,609,0.18743671476840973
9,64,929,0.13348360359668732
9,64,651,0.30271756649017334
9,64,994,0.2034345269203186
9,64,1036,0.3545129597187042
9,64,989,0.3264256417751312
9,64,638,0.34509581327438354
9,64,936,0.24468350410461426
9,64,984,0.22985273599624634
9,64,656,0.19413191080093384
9,64,942,0.3067508339881897
9,64,782,0.1981317102909088
9,64,637,0.14945194125175476
9,64,755,0.24010369181632996
9,64,686,0.2898140251636505
9,64,1099,0.1676359623670578
9,64,644,0.15463128685951233
9,64,628,0.1185416430234909
9,64,964,0.24087652564048767
10,64,1030,0.18978679180145264
10,64,1057,0.4181169271469116
10,64,706,0.08389688283205032
10,64,1085,0.3038751482963562
10,64,749,0.1250794529914856
10,64,829,0.18191534280776978
10,64,607,0.24622273445129395
10,64,929,0.14732669293880463
10,64,651,0.26311421394348145
10,64,994,0.08152007311582565
10,64,1030,0.3753194212913513
10,64,987,0.3118759095668793
10,64,638,0.3765239715576172
10,64,934,0.27926933765411377
10,64,984,0.1483565717935562
10,64,656,0.22845973074436188
10,64,944,0.30989840626716614
10,64,782,0.23643824458122253
10,64,637,0.07361789047718048
10,64,753,0.1851101517677307
10,64,686,0.18373262882232666
10,64,1099,0.19499832391738892
10,64,648,0.136283740401268
10,64,630,0.22752127051353455
10,64,966,0.384623646736145
11,64,1032,0.3807408809661865
11,64,1057,0.20179541409015656
11,64,706,0.1769268810749054
11,64,1083,0.17109888792037964
11,64,747,0.15674060583114624
11,64,829,0.15767832100391388
11,64,607,0.23789569735527039
11,64,931,0.181904599070549
11,64,651,0.2656280994415283
11,64,994,0.19595465064048767
11,64,1030,0.3092104196548462
11,64,989,0.22379794716835022
11,64,638,0.2086060643196106
11,64,940,0.15925481915473938
11,64,984,0.22320029139518738
11,64,656,0.21258242428302765
11,64,942,0.3107220232486725
11,64,784,0.23712649941444397
11,64,635,0.10934561491012573
11,64,753,0.2514027953147888
11,64,686,0.15607710182666779
11,64,1101,0.0910264253616333
11,64,646,0.1733999252319336
11,64,630,0.1133459061384201
11,64,964,0.17285405099391937
12,64,1032,0.1935599446296692
12,64,1057,0.13883894681930542
12,64,706,0.1363249272108078
12,64,1085,0.22035029530525208
12,64,751,0.15254884958267212
12,64,827,0.09411613643169403
12,64,607,0.1860504150390625
12,64,933,0.1519346535205841
12,64,649,0.22504955530166626
12,64,992,0.17928124964237213
12,64,1030,0.12923072278499603
12,64,987,0.14992360770702362
12,64,638,0.3063955307006836
12,64,934,0.24699753522872925
12,64,984,0.13772505521774292
12,64,658,0.190177321434021
12,64,942,0.3430889844894409
12,64,782,0.24591872096061707
12,64,637,0.07584759593009949
12,64,751,0.2315894067287445
12,64,686,0.16590580344200134
12,64,1097,0.12021663039922714
12,64,644,0.11095428466796875
12,64,628,0.08400364220142365
12,64,964,0.20843808352947235
13,64,1034,0.1931135505437851
13,64,1057,0.15319693088531494
13,64,706,0.09807483851909637
13,64,1085,0.1972218006849289
13,64,751,0.11803887784481049
13,64,827,0.10340283811092377
13,64,609,0.20070314407348633
13,64,929,0.12209618091583252
13,64,651,0.3360366225242615
13,64,992,0.15102629363536835
13,64,1032,0.2000565230846405
13,64,985,0.28817498683929443
13,64,638,0.2419762909412384
13,64,940,0.2403091937303543
13,64,986,0.14313317835330963
13,64,658,0.11579753458499908
13,64,942,0.1967741996049881
13,64,784,0.13917919993400574
13,64,635,0.13676775991916656
13,64,753,0.20616301894187927
13,64,686,0.17383083701133728
13,64,1099,0.048511140048503876
13,64,646,0.0917949378490448
13,64,630,0.08651841431856155
13,64,964,0.2003060281276703
14,64,1030,0.15348801016807556
14,64,1059,0.1486283242702484
14,64,706,0.04988393932580948
14,64,1085,0.2037169486284256
14,64,749,0.09061148017644882
14,64,833,0.09449334442615509
14,64,607,0.07298018038272858
14,64,933,0.08017086237668991
14,64,649,0.31681787967681885
14,64,996,0.08284373581409454
14,64,1032,0.17758965492248535
14,64,987,0.15672463178634644
14,64,638,0.2211998850107193
14,64,936,0.2500351369380951
14,64,988,0.17111968994140625
14,64,656,0.13051913678646088
14,64,942,0.2635287642478943
14,64,786,0.19856363534927368
14,64,635,0.16216382384300232
14,64,751,0.18772029876708984
14,64,688,0.18363511562347412
14,64,1099,0.15247023105621338
14,64,644,0.09571234881877899
14,64,630,0.06099496781826019
14,64,964,0.168691948056221
15,64,1030,0.17793062329292297
15,64,1055,0.16705302894115448
15,64,708,0.06690846383571625
15,64,1087,0.15371373295783997
15,64,751,0.060914546251297
15,64,827,0.1249709203839302
15,64,607,0.1324842870235443
15,64,933,0.12700365483760834
15,64,651,0.20755746960639954
15,64,992,0.18215277791023254
15,64,1034,0.12349303811788559
15,64,985,0.06392061710357666
15,64,638,0.19500796496868134
15,64,936,0.2229999303817749
15,64,984,0.17775805294513702
15,64,656,0.14365766942501068
15,64,942,0.25402766466140747
15,64,784,0.18894700706005096
15,64,635,0.10195595026016235
15,64,751,0.2800017297267914
15,64,686,0.13905179500579834
15,64,1103,0.12907774746418
15,64,646,0.10987762361764908
15,64,630,0.06998728960752487
15,64,964,0.1536763608455658
