3.7335891723632812,-0.5272272229194641,0.4430968761444092
5.059588432312012,-0.8733119964599609,0.4993910789489746
5.747414588928223,-0.4273771345615387,-0.6712560057640076
6.794742107391357,-0.7296767234802246,-0.5781574249267578
5.340555191040039,-0.8908957242965698,-1.5761046409606934
5.716930389404297,0.6633551120758057,-0.7630197405815125
2.791426420211792,-1.4112225770950317,-0.08236987888813019
3.2577145099639893,-2.94864559173584,-0.7216302156448364
1.4297486543655396,-1.0730952024459839,-0.10311134159564972
0.7531735301017761,-1.7959867715835571,-0.5500034093856812
0.9645548462867737,0.14713343977928162,0.41510382294654846
-0.4240654706954956,0.4948723316192627,0.3903876543045044
-0.9406549334526062,1.735320806503296,0.6867512464523315
-0.3751131296157837,2.7829527854919434,0.9546821713447571
-2.312992572784424,1.6798112392425537,0.6130568385124207
-2.8543858528137207,2.5318658351898193,0.7051556706428528
-2.7886626720428467,0.43308115005493164,0.07771280407905579
-1.4680768251419067,-0.35814011096954346,0.07718275487422943
-1.4170304536819458,-1.5547268390655518,-0.1812392920255661
-3.8673181533813477,-0.19075150787830353,0.9541722536087036
-4.613021373748779,0.5646780133247375,1.2377161979675293
-3.458209991455078,-0.5939290523529053,1.888068437576294
-4.534754276275635,-1.2939454317092896,0.15051603317260742
-5.519279479980469,-1.5477054119110107,0.5531158447265625
-3.928180456161499,-2.2035531997680664,0.12536196410655975
-4.678860187530518,-0.6208724975585938,-1.5233577489852905
-3.331028938293457,0.5865148901939392,-1.343902826309204
-2.5724198818206787,0.4093734622001648,-2.1129584312438965
-3.7551958560943604,1.5826553106307983,-1.509280800819397
1.9271950721740723,1.0098676681518555,0.9667565226554871
1.6461691856384277,1.9572423696517944,1.4191216230392456
3.289484739303589,0.6755130887031555,0.9917154908180237
4.386964321136475,1.78682541847229,1.7332960367202759
